id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	es_US	de_vo
spb_title_ch10_6	Ending - In-Production 2		エンディング　途中段階　２	Desenlace - En Producción 2		Fine - In Produzione 2	Ende - Produktionsarbeiten 2	Encerramento - Em Produção 2	Zakończenie - W Produkcji 2	結局動畫 製作途中 2	Bitiş - Yapım Aşamasında 2		Заключение, промежуточный этап 2	Final - En progreso 2	Ende - Produktionsarbeiten 2
spb_title_ch10_7	Opening - Finished Version		オープニング　完成版	Apertura - Versión Final		Apertura - Versione Finale	Anfang - Fertige Version	Abertura - Versão Final	Wprowadzenie - Wersja Finalna	入場動畫—完成版	Açılış - Bitmiş Versiyonu		Вступление, финальная версия	Apertura - Versión final	Anfang - Fertige Version
spb_title_ch10_8	Ending - Finished Version		エンディング　完成版	Desenlace - Versión Final		Fine - Versione Finale	Ende - Fertige Version	Encerramento - Versão Final	Zakończenie - Wersja Finalna	結局動畫—完成版	Bitiş - Bitmiş Versiyonu		Заключение, финальная версия	Final - Versión final	Ende - Fertige Version
spb_title_ch10_9	Object Memo		しかけ　メモ	Nota con un Objeto		Nota di un Oggetto	Memo: Objekte	Nota de Objeto	Opis Obiektu	物件 備忘	Nesne Notu		Заметки с начальной стадии	Nota sobre los objetos	Memo: Objekte
spb_title_ch10_10	Dinosaur Jungle Memo		ダイナソージャングル　メモ	Nota de la Jungla Jurásica		Nota della Giungla dei Dinosauri	Memo: Dinosaur Jungle	Nota da Selva Jurássica	Opis Dżungli Dinozaurów	恐龍叢林 備忘	Dinazor Ormanı Notu		Заметки о Джунглях динозавров	Nota sobre Dino Jungla	Memo: Dinosaur Jungle
spb_title_ch10_11	Golem Djinn Memo		ゴーレム・ジン　メモ	Nota del Yinn Gólem		Nota del Golem Djinn	Memo: Golem Djinn	Nota do Golem Djinn	Opis Golema Dżin	精靈巨像 備忘	Golem Djinn Notu		Заметки об Голем Джинне	Nota sobre el majin gólem	Memo: Golem Djinn
spb_title_ch10_12	Ifrit Golem Memo		イフリート　ゴーレム　メモ	Nota del Gólem Ifrit		Nota del Golem Ifrit	Memo: Ifrit Golem	Nota do Golem Ifrit	Opis Ifrit Golema	伊弗利特巨像 備忘	Ifrit Golem Notu		Заметки об Голем Ифрите	Nota sobre el Ifrit Gólem	Memo: Ifrit Golem
spb_title_ch10_13	Levitated Ruin Memo 1		レビテイテッドルーイン　メモ　１	Nota de las Ruinas Levitantes 1		Nota delle Rovine Levitate 1	Memo: Levitated Ruin 1	Nota das Ruínas Suspensas 1	Opis Lewitujących Ruin 1	懸浮遺址 備忘 1	Havadaki Harabe Notu 1		Заметки о Парящих руинах 1	Nota sobre Ruinas Levitadas 1	Memo: Levitated Ruin 1
spb_title_ch10_14	Levitated Ruin Memo 2		レビテイテッドルーイン　メモ　２	Nota de las Ruinas Levitantes 2		Nota delle Rovine Levitate 2	Memo: Levitated Ruin 2	Nota das Ruínas Suspensas 2	Opis Lewitujących Ruin 2	懸浮遺址 備忘 2	Havadaki Harabe Notu 2		Заметки о Парящих руинах 2	Nota sobre Ruinas Levitadas 2	Memo: Levitated Ruin 2
spb_title_ch10_15	Skeleton Dome Memo		スケレトンドーム　メモ	Nota del Domo Esquelético		Nota della Cupola Scheletrica	Memo: Skeleton Dome	Nota do Domo Esquelético	Opis Kopuły Szkieletów	骷髏巨蛋 備忘	İskelet Kubbesi Notu		Заметки о Скелетном своде	Nota sobre Domo Esquelético	Memo: Skeleton Dome
															
	Sandstorm			Sandstorm		Sandstorm	Sandstorm	Sandstorm	Sandstorm	Sandstorm	Sandstorm		Sandstorm	Sandstorm	Sandstorm
spb_title_ch11_2	Seven Rings In Hand			Seven Rings In Hand		Seven Rings In Hand	Seven Rings In Hand	Seven Rings In Hand	Seven Rings In Hand	Seven Rings In Hand	Seven Rings In Hand		Seven Rings In Hand	Seven Rings In Hand	Seven Rings In Hand
spb_title_ch11_3	The Lost Prologue			The Lost Prologue		The Lost Prologue	The Lost Prologue	The Lost Prologue	The Lost Prologue	The Lost Prologue	The Lost Prologue		The Lost Prologue	The Lost Prologue	The Lost Prologue
spb_title_ch11_4	Let The Speed Mend It			Let The Speed Mend It		Let The Speed Mend It	Let The Speed Mend It	Let The Speed Mend It	Let The Speed Mend It	Let The Speed To Mend It	Let The Speed Mend It		Let The Speed Mend It	Let The Speed Mend It	Let The Speed Mend It
spb_title_ch11_5	The Wicked Wild			The Wicked Wild		The Wicked Wild	The Wicked Wild	The Wicked Wild	The Wicked Wild	The Wicked Wild	The Wicked Wild		The Wicked Wild	The Wicked Wild	The Wicked Wild
spb_title_ch11_6	The Palace That Was Found			The Palace That Was Found		The Palace That Was Found	The Palace That Was Found	The Palace That Was Found	The Palace That Was Found	The Palace That Was Found	The Palace That Was Found		The Palace That Was Found	The Palace That Was Found	The Palace That Was Found
spb_title_ch11_7	High And Broken			High And Broken		High And Broken	High And Broken	High And Broken	High And Broken	High And Broken	High And Broken		High And Broken	High And Broken	High And Broken
spb_title_ch11_8	No Way Through			No Way Through		No Way Through	No Way Through	No Way Through	No Way Through	No Way Through	No Way Through		No Way Through	No Way Through	No Way Through
spb_title_ch11_9	The White of Sky			The White of Sky		The White of Sky	The White of Sky	The White of Sky	The White of Sky	The White of Sky	The White of Sky		The White of Sky	The White of Sky	The White of Sky
spb_title_ch11_10	Unawakening Float			Unawakening Float		Unawakening Float	Unawakening Float	Unawakening Float	Unawakening Float	Unawakening Float	Unawakening Float		Unawakening Float	Unawakening Float	Unawakening Float
spb_title_ch11_11	Poison Spear			Poison Spear		Poison Spear	Poison Spear	Poison Spear	Poison Spear	Poison Spear	Poison Spear		Poison Spear	Poison Spear	Poison Spear
spb_title_ch11_12	How It Started			How It Started		How It Started	How It Started	How It Started	How It Started	How It Started	How It Started		How It Started	How It Started	How It Started
spb_title_ch11_13	Blue On The Run			Blue On The Run		Blue On The Run	Blue On The Run	Blue On The Run	Blue On The Run	Blue On The Run	Blue On The Run		Blue On The Run	Blue On The Run	Blue On The Run
spb_title_ch11_14	It Has Come To This			It Has Come To This		It Has Come To This	It Has Come To This	It Has Come To This	It Has Come To This	It Has Come To This	It Has Come To This		It Has Come To This	It Has Come To This	It Has Come To This
spb_title_ch11_15	The Power Of The Ring			The Power Of The Ring		The Power Of The Ring	The Power Of The Ring	The Power Of The Ring	The Power Of The Ring	Result	The Power Of The Ring		The Power Of The Ring	The Power Of The Ring	The Power Of The Ring
															
spb_title_ch12_1	The Legendary Blue Hedgehog			The Legendary Blue Hedgehog		The Legendary Blue Hedgehog	The Legendary Blue Hedgehog	The Legendary Blue Hedgehog	The Legendary Blue Hedgehog	The Legendary Blue Hedgehog	The Legendary Blue Hedgehog		The Legendary Blue Hedgehog	The Legendary Blue Hedgehog	The Legendary Blue Hedgehog
spb_title_ch12_2	Judgement			Judgement		Judgement	Judgement	Judgement	Judgement	Judgement	Judgement		Judgement	Judgement	Judgement
spb_title_ch12_3	King of Kings			King of Kings		King of Kings	King of Kings	King of Kings	King of Kings	King of Kings	King of Kings		King of Kings	King of Kings	King of Kings
spb_title_ch12_4	His Fate			His Fate		His Fate	His Fate	His Fate	His Fate	His Fate	Seven Rings In Hand Guitar Solo		His Fate	His Fate	His Fate
spb_title_ch12_5	Shimmer of Hot Air			Shimmer of Hot Air		Shimmer of Hot Air	Shimmer of Hot Air	Shimmer of Hot Air	Shimmer of Hot Air	Shimmer of Hot Air	Shimmer of Hot Air		Shimmer of Hot Air	Shimmer of Hot Air	Shimmer of Hot Air
spb_title_ch12_6	Misgiving			Misgiving		Misgiving	Misgiving	Misgiving	Misgiving	Misgiving	Misgiving		Misgiving	Misgiving	Misgiving
spb_title_ch12_7	The Promise			The Promise		The Promise	The Promise	The Promise	The Promise	The Promise	Worth a Chance Piyano Solo		The Promise	The Promise	The Promise
spb_title_ch12_8	Miss You			Miss You		Miss You	Miss You	Miss You	Miss You	Miss You	Worth a Chance Akustik Gitar Solo		Miss You	Miss You	Miss You
spb_title_ch12_9	Worth a Chance			Worth a Chance		Worth a Chance	Worth a Chance	Worth a Chance	Worth a Chance	Worth a Chance	Worth a Chance		Worth a Chance	Worth a Chance	Worth a Chance
spb_title_ch12_10	Yellow Sneakers			Yellow Sneakers		Yellow Sneakers	Yellow Sneakers	Yellow Sneakers	Yellow Sneakers	Yellow Sneakers	Yellow Sneakers		Yellow Sneakers	Yellow Sneakers	Yellow Sneakers
spb_title_ch12_11	White Gloves			White Gloves		White Gloves	White Gloves	White Gloves	White Gloves	White Gloves	White Gloves		White Gloves	White Gloves	White Gloves
spb_title_ch12_12	Purple Pants			Purple Pants		Purple Pants	Purple Pants	Purple Pants	Purple Pants	Purple Pants	Purple Pants		Purple Pants	Purple Pants	Purple Pants
spb_title_ch12_13	Blue Shirt			Blue Shirt		Blue Shirt	Blue Shirt	Blue Shirt	Blue Shirt	Blue Shirt	Blue Shirt		Blue Shirt	Blue Shirt	Blue Shirt
spb_title_ch12_14	Party Dress			Party Dress		Party Dress	Party Dress	Party Dress	Party Dress	Party Dress	Party Dress		Party Dress	Party Dress	Party Dress
spb_title_ch12_15	Advertise			Advertise		Advertise	Advertise	Advertise	Advertise	Advertise	Advertise		Advertise	Advertise	Advertise
															
spb_title_ch13_1	Sand Oasis Act 2 - Dunes' Tempest			Acto 2 del Oasis de Arena - Dunes' Tempest		Oasi Sabbiose Atto 2 - Tempesta delle Dune	Sand Oasis Act 2 - Dunes' Tempest	Ato 2 do Oásis Desértico	Piaszczysta Oaza Akt 2 - Wydmowy Sztorm	Sand Oasis Act 2 - Dunes' Tempest	Kum Vahası Bölüm 2 - Kumulların Fırtınası		Песчаный оазис Акт 2 - Буря дюн	Océano Arenoso Acto 2 - Tempestad de dunas	Sand Oasis Act 2 - Dunes' Tempest
spb_title_ch13_2	Sand Oasis Act 3			Acto 3 del Oasis de Arena		Oasi Sabbiose Atto 3	Sand Oasis Act 3	Ato 3 do Oásis Desértico	Piaszczysta Oaza Akt 3	Sand Oasis Act 3	Kum Vahası Bölüm 3		Песчаный оазис Акт 3	Océano Arenoso Acto 3	Sand Oasis Act 3
spb_title_ch13_3	Dinosaur Jungle Act 2			Acto 2 de la Jungla Jurásica		Giungla dei Dinosauri Atto 2	Dinosaur Jungle Act 2	Ato 2 da Selva Jurássica	Dżungla Dinozaurów Akt 2	Dinosaur Jungle Act 2	Dinazor Ormanı Bölüm 2		Джунгли динозавров Акт 2	Dino Jungla Acto 2	Dinosaur Jungle Act 2
spb_title_ch13_4	Dinosaur Jungle Act 3			Acto 3 de la Jungla Jurásica		Giungla dei Dinosauri Atto 3	Dinosaur Jungle Act 3	Ato 3 da Selva Jurássica	Dżungla Dinozaurów Akt 3	Dinosaur Jungle Act 3	Dinazor Ormanı Bölüm 3		Джунгли динозавров Акт 3	Dino Jungla Acto 3	Dinosaur Jungle Act 3
spb_title_ch13_5	Evil Foundry Act 2			Acto 2 de la Forja Maligna		Fonderia Maligna Atto 2	Evil Foundry Act 2	Ato 2 da Forja Maligna	Przeklęta Odlewnia Akt 2	Evil Foundry Act 2	Kötü Dökümhane Bölüm 2		Плавильня зла Акт 2	Fundición Maléfica Acto 2	Evil Foundry Act 2
spb_title_ch13_6	Evil Foundry Act 3			Acto 3 de la Forja Maligna		Fonderia Maligna Atto 3	Evil Foundry Act 3	Ato 3 da Forja Maligna	Przeklęta Odlewnia Akt 3	Evil Foundry Act 3	Kötü Dökümhane Bölüm 3		Плавильня зла Акт 3	Fundición Maléfica Acto 3	Evil Foundry Act 3
spb_title_ch13_7															
spb_title_ch13_8															
spb_title_ch13_9															
spb_title_ch13_10															
spb_title_ch13_11															
spb_title_ch13_12															
spb_title_ch13_13															
spb_title_ch13_14															
spb_title_ch13_15	Special Book BGM			Música de Fondo del Libro Especial		Musica di Sottofondo del Libro Speciale	Special Book BGM	Musica do Livro Especial	Specjalna Książka BGM	特典書籍 BGM	Özel Kitap APM		Музыка из книги	Música de fondo del Libro especial	Special Book BGM
															
spb_title_ch14_1	Hero		ヒーロー	Héroe		Eroe	Held	Herói	Bohater	英雄	Kahraman		Герой	Héroe	Held
spb_title_ch14_2	True Hero		トュルーヒーロー	Héroe Verdadero		Vero Eroe	Wahrer Held	Verdadeiro Herói	Prawdziwy Bohater	真正的英雄	Gerçek Kahraman		Настоящий герой	Héroe verdadero	Wahrer Held
spb_title_ch14_3	World Traveler		ワールドトラベラー	Trotamundos		Avventuriero	Weltreisender	Viajante do Mundo	Podróżnik Świata	世界旅者	Dünya Gezgini		Путешественник по миру	Viajero mundial	Weltreisender
spb_title_ch14_4	Grind Performer		グラインドパフォーマー	Especialista del Raíl		Specialista del Corrimano	Grind-Performer	Especialista em Trilhos	Szynowy Jeżdziec	滑軌表演者	Ray Ustası		Скользящий полёт	Artista de los rieles	Grind-Performer
spb_title_ch14_5	Ring Getter		リングゲッター	Adquisidor de Anillos		Acquisitore di Anelli	Ring-Sammler	Colecionador de Anéis	Zbieracz Pierścieni	金環收集者	Yüzük Toplayıcısı		Собиратель колец	Consigue-Anillos	Ring-Sammler
spb_title_ch14_6	Genie Buster		マジッシュバスター	Destructor de Genios		Distruttore di Geni	Geistjäger	Caçador de Gênios	Pogromca Dżinów	精靈剋星	Cin Avcısı		Уничтожитель злых духов	Cazador mágico	Geistjäger
spb_title_ch14_7	Extreme Speedster		エクストリームスピーダー	Súperveloz		Super-Sonico	Extrem-Raser	Velocista Extremo	Ekstremalny Sprinter	極速高手	Aşırı Hızcı		Экстремальный гонщик	Velocista extremo	Extrem-Raser
spb_title_ch14_8	Time Controller		タイムコントローラー	Maestro del Tiempo		Controllore del Tempo	Zeit-Regler	Controlador do Tempo	Kontroler Czasu	時間控制者	Zaman Denetleyicisi		Контролёр времени	Controla-tiempo	Zeit-Regler
spb_title_ch14_9	Chain Striker		チェインストライカー	Experto en Cadenas		Esperto Concatenatore	Ketten-Schläger	Atacante Especialista	Łańcuchowy Napastnik	連鎖急襲者	Zincir Vuruşçusu		Цепная реакция	Cierra-cadenas	Ketten-Schläger
spb_title_ch14_10	Skill Saver		スキルセイバー	Ahorrador de Habilidades		Risparmiatore di Abilità	Skill-Sparer	Preservador de Habilidades	Oszczędzacz Talentów	技能節省者	Beceri Koruyucusu		Хранитель навыков	Ahorra-habilidades	Skill-Sparer
spb_title_ch14_11	Ultimate Medalist		スキルクインティ	Medallista Definitivo		Quintabilità	Ultimativer Medaillengewinner	Medalhista	Czysta Piątka	究極金牌得主	Beceri Beşlisi		Минималист в навыках	Mega-habilidoso	Ultimativer Medaillengewinner
spb_title_ch14_12	Flame Master		フレイムマスター	Maestro de las Llamas		Maestro del Fuoco	Flammen-Meister	Mestre das Chamas	Mistrz Ognia	炎之大師	Alev Ustası		Мастер пламени	Maestro de las llamas	Flammen-Meister
spb_title_ch14_13	Wind Master		ウィンドマスター	Maestro del Viento		Maestro del Vento	Wind-Meister	Mestre dos Ventos	Mistrz Wiatru	風之大師	Rüzgar Ustası		Мастер ветра	Maestro del viento	Wind-Meister
spb_title_ch14_14	Dark Master		ダークマスター	Maestro de las Sombras		Maestro dell'Oscurità	Finsternis-Meister	Mestre da Escuridão	Mistrz Ciemności	闇之大師	Karanlık Ustası		Мастер темноты	Maestro de las sombras	Finsternis-Meister
spb_title_ch14_15	Rebellion		リベリオン	Rebelde		Ribellione	Rebell	Rebelião	Rebellion	反叛者	İsyan		Бунтарь	Rebelión	Rebell
															
spb_title_ch15_1	Super Player		スーパープレイャー	Júgador Estrella		Giocatore Impeccabile	Super-Spieler	Super Jogador	Super Gracz	超級玩家	Süper Oyuncu		Супер игрок	Súper jugador	Super-Spieler
spb_title_ch15_2	Skill Collector		スキルコレクター	Coleccionista de Habilidades		Collezionista di Abilità	Skill-Sammler	Colecionador de Habilidades	Kolekcjoner Talentów	技能收集者	Beceri Koleksiyoneri		Собиратель навыков	Coleccionista de habilidades	Skill-Sammler
spb_title_ch15_3	Soul Collector		ソウルコレクター	Coleccionista de Almas		Collezionista di Anime	Seelen-Sammler	Colecionador de Almas	Kolekcjoner Dusz	靈魂收集者	Ruh Koleksiyoneri		Собиратель душ огня	Coleccionista de almas	Seelen-Sammler
spb_title_ch15_4	The Ultimate		ザ・アルティメット	Jugador Definitivo		Giocatore definitivo	Der Ultimativer	Jogador Definitivo	Ostateczny	究極	Nihai		Непобедимый	El supremo	Der Ultimativer
spb_title_ch15_5	Bookworm		ブックワーム	Obseso		Topo di Biblioteca	Bücherwurm	Leitor Ávido	Książkoholik	書蟲	Kitap Kurdu		Книжный червь	Ratón de biblioteca	Bücherwurm
