id	en	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	es_US	en_US
spb_title_ch8_11	Meeting Sinbad	７つの海をまたにかけた冒険者！？	Encuentro con Simbad		Incontro con Sinbad	Begegnung mit Sindbad	Encontrando Simbad	Spotykanie Sinbada	遇見辛巴達	Sinbadla Buluşma		Заключённый Синдбад	¡¿Un aventurero que ha cruzado los siete mares?!	The Adventurer Who Crossed the 7 Seas!?
spb_title_ch8_12	The Rescue of Sinbad!	炎のマジンには水をカイゾクには何を？	¡El Rescate de Simbad!		Il Salvataggio di Sinbad!	Sindbads Rettung!	O Resgate de Simbad!	Uratowanie Sinbada!	拯救辛巴達！	Sinbad'ın Kurtarılması!		Спасение Синдбада!	Agua para el majin de fuego,\n¿pero para los piratas?	
spb_title_ch8_13	The Ring of Prayers	青色の世界リング　ゲート！	El Anillo de la Fe		L'Anello delle Preghiere	Der blaue Weltenring	O Anel da Esperança	Pierścień Modlitw	獲得祝禱之戒	Dua Yüzüğü		Вы получили синее\nмировое кольцо!	¡Obteniendo el Anillo azul de las Plegarias!	
spb_title_ch8_14	Pirates Sighted!	海賊船団　発見！	¡Piratas a la Vista!		Pirati in Vista!	Piraten in Sicht!	Piratas à vista!	Piraci na Horyzoncie!	發現海盜團！	Korsanlar Görüldü!		Обнаружены пиратские корабли!	¡Piratas a la vista!	
spb_title_ch8_15	Captain Bemoth Appears	キャプテン　ベモス　登場	Aparece el Capitán Bimoz		Appare il Capitano Bemoth	Captain Bemoth erscheint	Capitão Bemoth Surge	Pojawia się Kapitan Bemoth	貝摩斯船長登場	Kaptan Bemoth Görünüyor		Капитан Бемот\nПоявление	El Capitán Bémot aparece	
														
spb_title_ch9_1	The Ring of Pleasure	水色の世界リング　ゲット！	El Anillo del Placer		L'Anello del Piacere	Der wasserblaue Weltenring	O Anel do Prazer	Pierścień Przyjemności	愉悅之戒	Zevk Yüzüğü		Вы получили голубое\nмировое кольцо!	¡Obteniendo el Anillo celeste del Placer!	
spb_title_ch9_2	Rematch with the Ifrit	イフリートとの再戦！	Revancha contra el Ifrit		Rivincita con l'Ifrit	Wiedersehen mit dem Ifrit	Revanche com Ifrit	Rewanż z Ifritem	再戰伊弗利特	Ifritle Rövanş		Повторная схватка с Ифритом!	¡La revancha contra el ifrit!	
spb_title_ch9_3	Escaping the Factory	マジン工場から脱出	Escapando de la Fábrica		Scappare dalla Fabbrica	Flucht aus der Fabrik	Fugindo da Fábrica	Ucieczka z Fabryki	逃離工廠	Fabrikadan Kaçış		Побег с завода злых духов	Escape de la fábrica majin	Escaping the Djinn Factory
spb_title_ch9_4	The Ring of Rage	赤色の世界リング　ゲット！	El Anillo de la Ira		L'Anello della Rabbia	Der rote Weltenring	O Anel da Raiva	Pierścień Wściekłości	憤怒之戒	Öfke Yüzüğü		Вы получили красное\nмировое кольцо!	¡Obteniendo el Anillo rojo de la Furia!	
spb_title_ch9_5	King Solomon	朽ちた王座のシャレコウべ	El Rey Salomón		Re Salomone	King Solomon	Rei Salomão	Król Solomon	所羅門王	Kral Solomon		Череп в ветхом тронном зале	La calavera sombría del trono decadente	The Skull on the Decayed Throne
spb_title_ch9_6	The Ring of Wishes	白色の世界リング　ゲット！	El Anillo de la Ambición		L'Anello dei Desideri	Der weiße Weltenring	O Anel dos Desejos	Pierścień Pacierzy	願望之戒	Dilek Yüzüğü		Вы получили белое\nмировое кольцо!	¡Obteniendo el Anillo Blanco de los Deseos!	
spb_title_ch9_7	Enemy Stronghold	月夜こうかぶ空中宮殿	El Baluarte Enemigo		La Roccaforte dei Nemici	Feindliche Hochburg	Fortaleza Inimiga	Twierdza Przeciwnika	敵人要塞	Düşman Kalesi		Ограничение по времени\nи обещание, которое не забыть	El palacio en el cielo iluminado por la Luna	The Floating Moonlit Palace
spb_title_ch9_8	Entering the Palace	タイムリミットとわすれない約束	Entrando al Palacio		Entrando al Palazzo	Betreten des Palastes	Entrando no Palácio	Wejście do Pałacu	進入宮殿	Saraya Girmek		Дворец, парящий в небе,\nв свете Луны	Plazos y promesas inolvidables	The Time Limit and Promise
spb_title_ch9_9	The Ring of Sadness	紫色の世界リング　ゲット！	El Anillo de la Tristeza		L'Anello della Tristezza	Der lila Weltenring	O Anel da Tristeza	Pierścień Smutku	悲戚之戒	Üzüntü Yüzüğü		Вы получили фиолетовое\nмировое кольцо!	¡Obteniendo el Anillo morado de la Tristeza!	
spb_title_ch9_10	Battle With Erazor	切りきざまれるのは　いつもプライド	Batalla contra Erazor		Battaglia con Erazor	Kampf gegen Erazor	Batalha contra Erazor	Bitwa z Erazorem	與伊萊薩戰鬥	Erazor İle Kapışma		Битва с Эрейзором Джинном	Lo que queda hecho trizas es siempre el orgullo	Pride is Always Cut Down
spb_title_ch9_11	The Mysterious Door	ナゾの扉と本の装丁	La Puerta Misteriosa		La Porta Misteriosa	Die mysteriöse Tür	A Porta Misteriosa	Tajemnicze Drzwi	神秘之門	Gizemli Kapı		Таинственная дверь\nи переплёт книги	La puerta misteriosa y la portada del libro	The Mysterious Door and the Book's Design
spb_title_ch9_12	Alf Layla wa-Layla Appears	滅びるゆくのは野心	Aparece Alf Leyla wa-Leyla		Appare Alf Layla wa-Layla	Alf Layla wa Layla erscheint	Alf Layla wa-Layla Surge	Pojawia się Alf Layla wa-Layla	一千零一夜登場	Alf Layla wa-Layla Görünüyor		Альф-Лейла-ва-Лейла\nПоявление	La ambición es lo que perece.	Dying Ambition
spb_title_ch9_13	End Credits 1	スタッフロール　１	Créditos Finales 1		Crediti Finali 1	Abspann 1	Créditos 1	Napisy Końcowe 1	結局名單 1	Bitiş Jeneriği 1		Титры 1	Créditos Finales 1	
spb_title_ch9_14	End Credits 2	スタッフロール　２	Créditos Finales 2		Crediti Finali 2	Abspann 2	Créditos 2	Napisy Końcowe 2	結局名單 2	Bitiş Jeneriği 2		Титры 2	Créditos Finales 2	
spb_title_ch9_15	Development Team Intro	開発チーム紹介	Introducción del Equipo de Desarrollo		Introduzione al Team di Sviluppo		Introdução do Time de Desenvolvimento	Intro Drużyny Deweloperskiej	開發團隊介紹	Geliştirme Takımı Tanıtımı		Знакомство с командой разработчиков	Conoce al equipo de desarrollo	
														
spb_title_ch10_1	Opening - Animatic	オープニング　コンテ動画	Apertura - Guión Gráfico Animado		Apertura - Animatico	Anfang - Animatic	Abertura - Animatic	Wprowadzenie - Animatik	入場動畫 分鏡	Açılış - Animatik		Вступление, видео с раскадровкой		
spb_title_ch10_2	Opening - In-Production 1	オープニング　途中段階　１	Apertura - En Producción 1		Apertura - In Produzione 1	Anfang - Produktionsarbeiten 1	Abertura - Em Produção 1	Wprowadzenie - W Produkcji 1	入場動畫 製作途中 1	Açılış - Yapım Aşamasında 1		Вступление, промежуточный этап 1		
spb_title_ch10_3	Opening - In-Production 2	オープニング　途中段階　２	Apertura - En Producción 2		Apertura - In Produzione 2	Anfang - Produktionsarbeiten 2	Abertura - Em Produção 2	Wprowadzenie - W Produkcji 2	入場動畫 製作途中 2	Açılış - Yapım Aşamasında 2		Вступление, промежуточный этап 2		
spb_title_ch10_4	Ending - Animatic	エンディング　コンテ動画	Desenlace - Guión Gráfico Animado		Fine - Animatico	Ende - Animatic	Encerramento - Animatic	Zakończenie - Animatik	結局動畫 分鏡	Bitiş - Animatik		Заключение, видео с раскадровкой		
spb_title_ch10_5	Ending - In-Production 1	エンディング　途中段階　１	Desenlace - En Producción 1		Fine - In Produzione 1	Ende - Produktionsarbeiten 1	Encerramento - Em Produção 1	Zakończenie - W Produkcji 1	結局動畫 製作途中 1	Bitiş - Yapım Aşamasında 1		Заключение, промежуточный этап 1		
spb_title_ch10_6	Ending - In-Production 2	エンディング　途中段階　２	Desenlace - En Producción 2		Fine - In Produzione 2	Ende - Produktionsarbeiten 2	Encerramento - Em Produção 2	Zakończenie - W Produkcji 2	結局動畫 製作途中 2	Bitiş - Yapım Aşamasında 2		Заключение, промежуточный этап 2		
spb_title_ch10_7	Opening - Finished Version	オープニング　完成版	Apertura - Versión Final		Apertura - Versione Finale	Anfang - Fertige Version	Abertura - Versão Final	Wprowadzenie - Wersja Finalna	入場動畫—完成版	Açılış - Bitmiş Versiyonu		Вступление, финальная версия		
spb_title_ch10_8	Ending - Finished Version	エンディング　完成版	Desenlace - Versión Final		Fine - Versione Finale	Ende - Fertige Version	Encerramento - Versão Final	Zakończenie - Wersja Finalna	結局動畫—完成版	Bitiş - Bitmiş Versiyonu		Заключение, финальная версия		
spb_title_ch10_9	Object Memo	しかけ　メモ	Nota con un Objeto		Nota di un Oggetto	Memo: Objekte	Nota de Objeto	Opis Obiektu	物件 備忘	Nesne Notu		Заметки с начальной стадии		
spb_title_ch10_10	Dinosaur Jungle Memo	ダイナソージャングル　メモ	Nota de la Jungla Jurásica		Nota della Giungla dei Dinosauri	Memo: Dinosaur Jungle	Nota da Selva Jurássica	Opis Dżungli Dinozaurów	恐龍叢林 備忘	Dinazor Ormanı Notu		Заметки о Джунглях динозавров		
spb_title_ch10_11	Golem Djinn Memo	ゴーレム・ジン　メモ	Nota del Yinn Gólem		Nota del Golem Djinn	Memo: Golem Djinn	Nota do Golem Djinn	Opis Golema Dżin	精靈巨像 備忘	Golem Djinn Notu		Заметки об Голем Джинне		
spb_title_ch10_12	Ifrit Golem Memo	イフリート　ゴーレム　メモ	Nota del Gólem Ifrit		Nota del Golem Ifrit	Memo: Ifrit Golem	Nota do Golem Ifrit	Opis Ifrit Golema	伊弗利特巨像 備忘	Ifrit Golem Notu		Заметки об Голем Ифрите		
spb_title_ch10_13	Levitated Ruin Memo 1	レビテイテッドルーイン　メモ　１	Nota de las Ruinas Levitantes 1		Nota delle Rovine Levitate 1	Memo: Levitated Ruin 1	Nota das Ruínas Suspensas 1	Opis Lewitujących Ruin 1	懸浮遺址 備忘 1	Havadaki Harabe Notu 1		Заметки о Парящих руинах 1		
spb_title_ch10_14	Levitated Ruin Memo 2	レビテイテッドルーイン　メモ　２	Nota de las Ruinas Levitantes 2		Nota delle Rovine Levitate 2	Memo: Levitated Ruin 2	Nota das Ruínas Suspensas 2	Opis Lewitujących Ruin 2	懸浮遺址 備忘 2	Havadaki Harabe Notu 2		Заметки о Парящих руинах 2		
spb_title_ch10_15	Skeleton Dome Memo	スケレトンドーム　メモ	Nota del Domo Esquelético		Nota della Cupola Scheletrica	Memo: Skeleton Dome	Nota do Domo Esquelético	Opis Kopuły Szkieletów	骷髏巨蛋 備忘	İskelet Kubbesi Notu		Заметки о Скелетном своде		
														
	Sandstorm		Sandstorm		Sandstorm	Sandstorm	Sandstorm	Sandstorm	Sandstorm	Sandstorm		Sandstorm	Sandstorm	
spb_title_ch11_2	Seven Rings In Hand		Seven Rings In Hand		Seven Rings In Hand	Seven Rings In Hand	Seven Rings In Hand	Seven Rings In Hand	Seven Rings In Hand	Seven Rings In Hand		Seven Rings In Hand	Seven Rings In Hand	
spb_title_ch11_3	The Lost Prologue		The Lost Prologue		The Lost Prologue	The Lost Prologue	The Lost Prologue	The Lost Prologue	The Lost Prologue	The Lost Prologue		The Lost Prologue	The Lost Prologue	
spb_title_ch11_4	Let The Speed Mend It		Let The Speed Mend It		Let The Speed Mend It	Let The Speed Mend It	Let The Speed Mend It	Let The Speed Mend It	Let The Speed To Mend It	Let The Speed Mend It		Let The Speed Mend It	Let The Speed Mend It	
spb_title_ch11_5	The Wicked Wild		The Wicked Wild		The Wicked Wild	The Wicked Wild	The Wicked Wild	The Wicked Wild	The Wicked Wild	The Wicked Wild		The Wicked Wild	The Wicked Wild	
spb_title_ch11_6	The Palace That Was Found		The Palace That Was Found		The Palace That Was Found	The Palace That Was Found	The Palace That Was Found	The Palace That Was Found	The Palace That Was Found	The Palace That Was Found		The Palace That Was Found	The Palace That Was Found	
spb_title_ch11_7	High And Broken		High And Broken		High And Broken	High And Broken	High And Broken	High And Broken	High And Broken	High And Broken		High And Broken	High And Broken	
spb_title_ch11_8	No Way Through		No Way Through		No Way Through	No Way Through	No Way Through	No Way Through	No Way Through	No Way Through		No Way Through	No Way Through	
spb_title_ch11_9	The White of Sky		The White of Sky		The White of Sky	The White of Sky	The White of Sky	The White of Sky	The White of Sky	The White of Sky		The White of Sky	The White of Sky	
spb_title_ch11_10	Unawakening Float		Unawakening Float		Unawakening Float	Unawakening Float	Unawakening Float	Unawakening Float	Unawakening Float	Unawakening Float		Unawakening Float	Unawakening Float	
spb_title_ch11_11	Poison Spear		Poison Spear		Poison Spear	Poison Spear	Poison Spear	Poison Spear	Poison Spear	Poison Spear		Poison Spear	Poison Spear	
spb_title_ch11_12	How It Started		How It Started		How It Started	How It Started	How It Started	How It Started	How It Started	How It Started		How It Started	How It Started	
spb_title_ch11_13	Blue On The Run		Blue On The Run		Blue On The Run	Blue On The Run	Blue On The Run	Blue On The Run	Blue On The Run	Blue On The Run		Blue On The Run	Blue On The Run	
spb_title_ch11_14	It Has Come To This		It Has Come To This		It Has Come To This	It Has Come To This	It Has Come To This	It Has Come To This	It Has Come To This	It Has Come To This		It Has Come To This	It Has Come To This	
spb_title_ch11_15	The Power Of The Ring		The Power Of The Ring		The Power Of The Ring	The Power Of The Ring	The Power Of The Ring	The Power Of The Ring	Result	The Power Of The Ring		The Power Of The Ring	The Power Of The Ring	
														
spb_title_ch12_1	The Legendary Blue Hedgehog		The Legendary Blue Hedgehog		The Legendary Blue Hedgehog	The Legendary Blue Hedgehog	The Legendary Blue Hedgehog	The Legendary Blue Hedgehog	The Legendary Blue Hedgehog	The Legendary Blue Hedgehog		The Legendary Blue Hedgehog	The Legendary Blue Hedgehog	
spb_title_ch12_2	Judgement		Judgement		Judgement	Judgement	Judgement	Judgement	Judgement	Judgement		Judgement	Judgement	
spb_title_ch12_3	King of Kings		King of Kings		King of Kings	King of Kings	King of Kings	King of Kings	King of Kings	King of Kings		King of Kings	King of Kings	
spb_title_ch12_4	His Fate		His Fate		His Fate	His Fate	His Fate	His Fate	His Fate	Seven Rings In Hand Guitar Solo		His Fate	His Fate	
spb_title_ch12_5	Shimmer of Hot Air		Shimmer of Hot Air		Shimmer of Hot Air	Shimmer of Hot Air	Shimmer of Hot Air	Shimmer of Hot Air	Shimmer of Hot Air	Shimmer of Hot Air		Shimmer of Hot Air	Shimmer of Hot Air	
spb_title_ch12_6	Misgiving		Misgiving		Misgiving	Misgiving	Misgiving	Misgiving	Misgiving	Misgiving		Misgiving	Misgiving	
spb_title_ch12_7	The Promise		The Promise		The Promise	The Promise	The Promise	The Promise	The Promise	Worth a Chance Piyano Solo		The Promise	The Promise	
spb_title_ch12_8	Miss You		Miss You		Miss You	Miss You	Miss You	Miss You	Miss You	Worth a Chance Akustik Gitar Solo		Miss You	Miss You	
spb_title_ch12_9	Worth a Chance		Worth a Chance		Worth a Chance	Worth a Chance	Worth a Chance	Worth a Chance	Worth a Chance	Worth a Chance		Worth a Chance	Worth a Chance	
spb_title_ch12_10	Yellow Sneakers		Yellow Sneakers		Yellow Sneakers	Yellow Sneakers	Yellow Sneakers	Yellow Sneakers	Yellow Sneakers	Yellow Sneakers		Yellow Sneakers	Yellow Sneakers	
spb_title_ch12_11	White Gloves		White Gloves		White Gloves	White Gloves	White Gloves	White Gloves	White Gloves	White Gloves		White Gloves	White Gloves	
spb_title_ch12_12	Purple Pants		Purple Pants		Purple Pants	Purple Pants	Purple Pants	Purple Pants	Purple Pants	Purple Pants		Purple Pants	Purple Pants	
spb_title_ch12_13	Blue Shirt		Blue Shirt		Blue Shirt	Blue Shirt	Blue Shirt	Blue Shirt	Blue Shirt	Blue Shirt		Blue Shirt	Blue Shirt	
spb_title_ch12_14	Party Dress		Party Dress		Party Dress	Party Dress	Party Dress	Party Dress	Party Dress	Party Dress		Party Dress	Party Dress	
spb_title_ch12_15	Advertise		Advertise		Advertise	Advertise	Advertise	Advertise	Advertise	Advertise		Advertise	Advertise	
														
spb_title_ch13_1	Sand Oasis Act 2 - Dunes' Tempest		Acto 2 del Oasis de Arena - Dunes' Tempest		Oasi Sabbiose Atto 2 - Tempesta delle Dune	Sand Oasis Act 2 - Dunes' Tempest	Ato 2 do Oásis Desértico	Piaszczysta Oaza Akt 2 - Wydmowy Sztorm	Sand Oasis Act 2 - Dunes' Tempest	Kum Vahası Bölüm 2 - Kumulların Fırtınası		Песчаный оазис Акт 2 - Буря дюн	Oceano Arenoso Acto 2 - Tempestad de dunas	
spb_title_ch13_2	Sand Oasis Act 3		Acto 3 del Oasis de Arena		Oasi Sabbiose Atto 3	Sand Oasis Act 3	Ato 3 do Oásis Desértico	Piaszczysta Oaza Akt 3	Sand Oasis Act 3	Kum Vahası Bölüm 3		Песчаный оазис Акт 3	Oceano Arenoso Acto 3	
